alberto,0519,0522,60,995,0,0
beryl,0526,0530,70,992,148000,3
chris,0618,0622,85,974,0,0
debby,0623,0627,65,990,250000000,10
ernesto,0801,0810,100,973,252200000,12
florence,0803,0806,60,1002,0,0
helene,0809,0818,45,1004,17000000,2
gordon,0815,0820,110,965,0,0
isaac,0821,0901,80,965,3110000000,41
joyce,0822,0824,40,1006,0,0
kirk,0828,0902,105,970,0,0
leslie,0830,0911,80,968,10100000
michael,0903,0911,115,964,0,0
nadine,0910,1004,90,978,0,0
oscar,1003,1005,50,994,0,0
patty,1011,1013,45,1005,0,0
rafael,1012,1017,90,969,2000000,1
sandy,1022,1029,115,940,68700000000,286
tony,1022,1025,50,1000,0,0
